nu,nx7000,nx400,t1,t2
0.00087108661961495101,12.867271996586279,12.324801847803009,401.98466205596924,4.2518880367279053
0.00028346746636084526,17.499730478618758,15.561230585752828,207.40245199203491,4.2695200443267822
0.00071163961963798808,13.714659634986635,13.007129983796533,329.35764193534851,4.252000093460083
0.00067954404636711677,13.908780588074238,13.158393879274392,314.58450102806091,4.2745139598846436
0.00099857586839904172,12.299961240412777,11.849593217154657,465.50318503379822,4.2366349697113037
4.5589087502053414e-05,22.771582994765605,17.708122444050588,207.66804695129395,4.2431831359863281
0.0007385506271687163,13.558641917921502,12.884148544540775,342.14930987358093,4.2349109649658203
0.00081651965840153797,13.137659470404838,12.546267275311191,378.27741003036499,4.2453150749206543
0.00059669206377005631,14.45582214721993,13.573806930109889,276.55722808837891,4.23256516456604
0.00029986719057611359,17.279799590405165,15.436920713381136,207.55950403213501,4.2423040866851807
0.0006483879039806443,14.106274581426048,13.310244151423115,300.01399612426758,4.234130859375
0.00048387819151995937,15.333830315784049,14.205100731553047,223.76514720916748,4.2414340972900391
0.00037105699132922068,16.427738439344274,14.926640822010901,207.66763186454773,4.2397360801696777
0.00044366073419364307,15.694351027297968,14.45104160803511,207.64223694801331,4.2442121505737305
0.00053619857484453123,14.904646311188115,13.90213684230951,248.17115592956543,4.2382709980010986
0.00060549494686820736,14.39423635769883,13.527861465025493,280.07351613044739,4.2411620616912842
0.00059513490847262719,14.46680893895036,13.581981167825607,275.70867085456848,4.2360608577728271
0.00078269421005933832,13.314944633581248,12.68960996210318,362.50992012023926,4.2408740520477295
0.0001530094429324757,19.723628570085289,16.652340364302081,207.6383810043335,4.231342077255249
0.00060459638241204192,14.400482322989655,13.532530872026074,279.47719097137451,4.2408900260925293
0.00060566754169565909,14.393037687006149,13.526965104489417,280.13858509063721,4.2324569225311279
5.555221125345196e-05,22.400967410965624,17.603459235182886,207.36700797080994,4.2401278018951416
8.1377101810351914e-05,21.547263774807245,17.338819689352174,207.58535099029541,4.2341349124908447
0.0006576570925264614,14.046540991060523,13.264536108675147,303.94143080711365,4.2447841167449951
0.00048959100290820248,15.284893849346593,14.171110535204798,226.11081719398499,4.2335550785064697
0.00090976067397318923,12.686261630516256,12.174687913972804,420.97092485427856,4.2398080825805664
0.00034394052269997471,16.734449251361866,15.115579225676148,207.42681789398193,4.2301168441772461
0.00038781881763129791,16.2477597417064,14.813025064593287,207.53848695755005,4.2414460182189941
0.00082435574990827169,13.097682683548028,12.513737584601911,382.23217105865479,4.2321150302886963
0.00045319166439596883,15.606265128692346,14.391681603258824,209.49968004226685,4.24239182472229
0.00054687128035788783,14.822014445319994,13.842560044680045,252.91563296318054,4.2327640056610107
0.00016551964581638077,19.462181643623861,16.539216941525904,207.65694308280945,4.2445638179779053
0.00014674288529560901,19.859802184862492,16.709735499239965,207.60589289665222,4.2324440479278564
0.00061892561476469248,14.30195246412644,13.458618198665448,286.11615896224976,4.2436330318450928
0.00096149327816399922,12.456571033145302,11.982146608101557,445.63997888565063,4.2318639755249023
6.4005634861932781e-05,22.10589602015618,17.515785855349066,207.59574007987976,4.2427020072937012
0.00071915610687382022,13.670483921216189,12.972434373100912,333.54520797729492,4.2326719760894775
0.00076743818790211906,13.397525456915561,12.755861206446594,354.89550518989563,4.2411668300628662
0.00076532873292047292,13.409077402464034,12.765102202275466,354.09637999534607,4.2331938743591309
0.00065508364937930737,14.06304019199648,13.277180479704716,302.91038513183594,4.2411491870880127
0.00029624691653378128,17.327492832697644,15.464135226855616,207.57772302627563,4.2321028709411621
0.00077377511448686789,13.363019132716113,12.728218760625605,358.37768816947937,4.2399308681488037
0.00075764787421504667,13.451419373163287,12.798917391169702,351.96934413909912,4.2910101413726807
0.00036795298446570996,16.461845459399786,14.94794304254609,208.72422814369202,4.2978260517120361
0.00085500662638015928,12.945054518705629,12.388855993035374,399.39874982833862,4.3155999183654785
0.00022470523784342514,18.381088260952428,16.029249741349034,207.30764698982239,4.2829577922821045
0.00099552195787520241,12.312619215323302,11.860344269045214,463.2021689414978,4.3090498447418213
0.00032378781294082845,16.976080036215034,15.260263856396337,208.44018816947937,4.3108019828796387
0.00099513247532919302,12.314236582989103,11.861717510455469,463.08086609840393,4.3125510215759277
0.00052039905655084338,15.029907596810908,13.991687290678655,242.03176093101501,4.3136579990386963
0.00053098905734361482,14.945554368844443,13.931483655000799,247.25056385993958,4.3271279335021973
4.2106506459834445e-05,22.907601048040835,17.745050846419588,208.45003390312195,4.3115251064300537
0.00055326738795156765,14.773233343329041,13.807203081982534,257.64546799659729,4.3089580535888672
0.00039928582461980602,16.128542863566107,14.736652195771883,208.40244102478027,4.3115448951721191
0.00013514642809156442,20.121752890623231,16.817253261232917,208.98417401313782,4.3132491111755371
0.00054676342527547502,14.822841722764878,13.843158472803266,253.81413221359253,4.2763760089874268
0.00075845756638502897,13.446934985194925,12.795340265720801,353.04215717315674,4.3086960315704346
0.00086250701429072029,12.908582878634645,12.358855739905277,401.74878287315369,4.3123679161071777
0.00051673781092161997,15.059451264438612,14.012673734282982,240.65624594688416,4.3103690147399902
8.7529924653203866e-05,21.362902327742685,17.277155399132099,208.34911608695984,4.3130099773406982
1.6268452511041713e-05,24.046579460406008,18.024698778487945,208.93531084060669,4.3097589015960693
0.00085644037169307907,12.938056704692912,12.383104552298882,399.09529495239258,4.310161828994751
0.00049627586730615681,15.228305680895048,14.131626461554999,230.75151991844177,4.3103480339050293
0.00032099130324702056,17.010604943676704,15.280637054986581,208.4636869430542,4.3134639263153076
0.00019974857515374855,18.808926942876941,16.239340792306923,208.90871214866638,4.3073430061340332
0.00073945116005425643,13.553522147187911,12.880091939316454,343.77325797080994,4.3150639533996582
0.0005107391742208583,15.108288110163979,14.047251938647962,237.26958584785461,4.3075969219207764
0.00094747847693355707,12.517462492728436,12.033408986742895,439.42511010169983,4.3121428489685059
1.8724699046852433e-05,23.92679263630906,17.997679340516623,208.93059611320496,4.3134119510650635
0.00033102231870284541,16.887912451600769,15.207895948616862,208.41496086120605,4.312190055847168
0.00078487403438518054,13.30328159999851,12.680226377710667,365.02774500846863,4.3077130317687988
0.00033735299699800582,16.812083484120816,15.162465662802447,208.40073084831238,4.3123979568481445
0.00012671342330610054,20.320989097141247,16.896521189658621,208.82478499412537,4.3103029727935791
0.00037790389363030557,16.353375924597263,14.879943510092142,208.22294211387634,4.3095569610595703
0.00021675175796937536,18.513490023305263,16.095443342233715,208.81765794754028,4.3097708225250244
0.00016630660227973766,19.446175496952062,16.532165106111631,208.42065691947937,4.3114690780639648
0.00048949860372395375,15.285681086538107,14.171658471568087,227.68733811378479,4.3085770606994629
0.00029632044104357556,17.326519500885503,15.463581253655084,208.43385910987854,4.3133859634399414
0.0009892483624494039,12.338754728861424,11.882521799869885,460.84071493148804,4.3086540699005127
0.00053874532924596424,14.884786024787546,13.88785409235502,249.69931888580322,4.3114039897918701
0.00015428679901696751,19.696310790737325,16.64070125131585,208.75298690795898,4.3083930015563965
0.00043029637898519592,15.820823419684993,14.535437216771593,208.22189092636108,4.3128049373626709
0.00084738409508475286,12.982467438896956,12.41956724928138,394.65727281570435,4.3085880279541016
6.3764558149747566e-05,22.114084296984274,17.518271900690387,208.4471960067749,4.314349889755249
0.00074490162902525209,13.522670693737746,12.855619159768789,346.52745294570923,4.3014540672302246
0.00040054313734648277,16.115656661998319,14.728343961409847,208.09041810035706,4.3125100135803223
0.00051999719397611741,15.033140676773831,13.993986431251569,241.83244800567627,4.3073639869689941
0.00016858620091564022,19.40009257039047,16.511780388874033,208.26387000083923,4.3115928173065186
0.00075437282099453788,13.469608412460154,12.813416264434641,351.34530401229858,4.3096849918365479
0.00024855085122440991,18.004129354495451,15.83494148184322,208.28186202049255,4.3207118511199951
0.00076847643134513315,13.391851797652095,12.751320148895498,356.9549241065979,4.3212990760803223
9.845352558679704e-05,21.050832527057008,17.168963678479585,208.55640697479248,4.3267660140991211
0.00088593974819183117,12.796762187740056,12.26650061629808,410.76932716369629,4.3391778469085693
0.00015761880929302083,19.625732105542511,16.610435659290506,207.18375205993652,4.3428909778594971
0.00065067712711205515,14.091443070840077,13.298913059113431,300.99731087684631,4.3431789875030518
0.00046710664946324123,15.480674529383649,14.306228545634513,215.71658396720886,4.3433530330657959
0.00097054207757162265,12.417761309413502,11.949392905192035,449.77620482444763,4.3405659198760986
0.00071363263488040331,13.702900181107623,12.997903895485004,330.15444707870483,4.3416969776153564
0.00024124277272001983,18.116624714893632,15.893839883724532,208.19240403175354,4.3415749073028564
3.8126753307574394e-05,23.06751574372025,17.787470976233458,207.92694997787476,4.3414649963378906
0.00039287571509320502,16.194805922298123,14.779211162465556,208.09796190261841,4.3407480716705322
0.00069504105389804768,13.813917462309593,13.084719703392325,321.27752494812012,4.339076042175293
0.00062780781816712083,14.242002663666266,13.41338364483156,290.90962600708008,4.3391680717468262
0.00048266841544724215,15.344262657251045,14.212328179503336,223.28533816337585,4.3419220447540283
0.00049429564590270443,15.244993519218886,14.143290248166091,227.99515390396118,4.3377737998962402
0.00039776043878158175,16.144225090276954,14.746749184123264,208.01958203315735,4.3395121097564697
0.00035830787687865235,16.569444708733467,15.01466808153635,208.18476104736328,4.3375630378723145
0.0003077945729840103,17.176991933639201,15.37777178980039,207.89338612556458,4.341425895690918
6.3407667791301773e-05,22.126229825163914,17.521953775697018,208.23888301849365,4.3391990661621094
0.00013221285437579856,20.190190363310222,16.844724041203815,207.89943718910217,4.3429100513458252
0.00091214842095660182,12.675355650082617,12.165597230143739,422.78840589523315,4.3430650234222412
0.00078560651935114217,13.299370022232559,12.677077809119702,363.38467407226562,4.336571216583252
0.00061828961666796924,14.306277702758376,13.461874099195255,284.60699605941772,4.3353888988494873
0.00015593141097960928,19.661352619251126,16.625745587036022,207.92264795303345,4.3370468616485596
0.00038350797193248539,16.293384633192336,14.842018585283924,207.98326992988586,4.3348159790039062
8.5259212805834225e-05,21.430185597794178,17.299851550559172,207.83397078514099,4.3377218246459961
0.00080689113674846423,13.187333400529074,12.586582391477787,373.82269716262817,4.3380589485168457
0.00026752470140546029,17.723576681671375,15.684650619863875,207.89541101455688,4.3370089530944824
0.00040156144320589629,16.105246407454288,14.721624516325884,208.03210091590881,4.3369011878967285
0.00082826642950994966,13.077880469915506,12.49759641674056,383.03438091278076,4.3388059139251709
0.00047311705886491989,15.427494403878233,14.269755386160444,219.31462097167969,4.3388240337371826
0.00061748227330759946,14.311774550908563,13.46601045692578,285.57885503768921,4.3364100456237793
0.00075631264012906096,13.458825215911192,12.804822730502206,350.48495507240295,4.339137077331543
0.00067410385777957231,13.942600844601316,13.184545323832408,311.78282999992371,4.3370058536529541
0.00043750683294902079,15.752150567962561,14.489733548616146,208.05535888671875,4.3367629051208496
0.00047028997192146284,15.452429918931763,14.286878551116809,217.48999404907227,4.3363621234893799
0.00092895465877684857,12.599445609183942,12.102179159244876,430.30397605895996,4.3377909660339355
0.00040462230229619328,16.07409594363688,14.701477729040448,207.88201212882996,4.341325044631958
0.0004306979855189006,15.816971094755347,14.532881079388691,208.08174514770508,4.3351290225982666
0.00028959444242489577,17.416384588856712,15.514477905674537,207.94516801834106,4.3382670879364014
0.0002529946378810082,17.936964297741241,15.79940472552634,208.00795602798462,4.3358509540557861
0.00057924075221381366,14.580590393955767,13.666234881767698,267.97325897216797,4.3362350463867188
0.00093067250782399738,12.591769325313114,12.095752241756276,431.04725885391235,4.3387820720672607
0.00082054427145955165,13.117077500254416,12.529528829296174,379.52011203765869,4.3381659984588623
